date,time,trial,timepoint,bin,tank,treatment,diameter,consumed,pycno,notes
2020-09-13,20:00,1,2,17,A,empty,72,0,no,
2020-09-13,20:00,1,2,14,B,bucket,69,3.4,no,
2020-09-13,20:00,1,2,13,B,bucket,66,0,no,
2020-09-13,20:00,1,2,16,B,bucket,71,0.1,no,
2020-09-13,20:00,1,2,15,B,bucket,74,3,no,
2020-09-13,20:00,1,2,12,B,bucket,75,3.3,no,
2020-09-13,20:00,1,2,1,C,pycno,75,0.1,yes,
2020-09-13,20:00,1,2,5,C,pycno,68,0,yes,
2020-09-13,20:00,1,2,7,C,pycno,65,0,yes,
2020-09-13,20:00,1,2,6,C,pycno,78,1,yes,
2020-09-13,20:00,1,2,18,C,pycno,nd,0,yes,
2020-09-14,07:50,1,3,10,A,empty,76,1.1,no,
2020-09-14,07:50,1,3,4,A,empty,76,0,no,"escaped, returned to bin"
2020-09-14,07:50,1,3,3,A,empty,68,2.8,no,
2020-09-14,07:50,1,3,2,A,empty,65,0.1,no,"escaped, returned to bin"
2020-09-14,07:50,1,3,17,A,empty,72,0,no,
2020-09-14,07:50,1,3,14,B,bucket,69,5,no,
2020-09-14,07:50,1,3,13,B,bucket,66,4.2,no,
2020-09-14,07:50,1,3,16,B,bucket,71,0.3,no,"escaped, returned to bin"
2020-09-14,07:50,1,3,15,B,bucket,74,3.5,no,was in the process of escaping
2020-09-14,07:50,1,3,12,B,bucket,75,2.5,no,
2020-09-14,07:50,1,3,1,C,pycno,75,0.1,yes,
2020-09-14,07:50,1,3,5,C,pycno,68,0,yes,
2020-09-14,07:50,1,3,7,C,pycno,65,0,yes,
2020-09-14,07:50,1,3,6,C,pycno,78,2.9,yes,
2020-09-14,07:50,1,3,18,C,pycno,nd,0,yes,
2020-09-14,14:00,1,4,10,A,empty,76,1.1,no,
2020-09-14,14:00,1,4,4,A,empty,76,4.4,no,
2020-09-14,14:00,1,4,3,A,empty,68,2.5,no,
2020-09-14,14:00,1,4,2,A,empty,65,0,no,
2020-09-14,14:00,1,4,17,A,empty,72,0,no,
2020-09-14,14:00,1,4,14,B,bucket,69,1.9,no,
2020-09-14,14:00,1,4,13,B,bucket,66,1.5,no,
2020-09-14,14:00,1,4,16,B,bucket,71,0.1,no,
2020-09-14,14:00,1,4,15,B,bucket,74,0.9,no,
2020-09-14,14:00,1,4,12,B,bucket,75,2.9,no,
2020-09-14,14:00,1,4,1,C,pycno,75,0,yes,
2020-09-14,14:00,1,4,5,C,pycno,68,0,yes,
2020-09-14,14:00,1,4,7,C,pycno,65,0,yes,
2020-09-14,14:00,1,4,6,C,pycno,78,2.3,yes,
2020-09-14,14:00,1,4,18,C,pycno,nd,0,yes,
2020-09-14,19:45,1,5,10,A,empty,76,5.3,no,
2020-09-14,19:45,1,5,4,A,empty,76,3.5,no,
2020-09-14,19:45,1,5,3,A,empty,68,4.1,no,
2020-09-14,19:45,1,5,2,A,empty,65,0.3,no,
2020-09-14,19:45,1,5,17,A,empty,72,1.5,no,
2020-09-14,19:45,1,5,14,B,bucket,69,3.7,no,
2020-09-14,19:45,1,5,13,B,bucket,66,4.6,no,
2020-09-14,19:45,1,5,16,B,bucket,71,0,no,"visual measurement error gave negative number, changed to 0"
2020-09-14,19:45,1,5,15,B,bucket,74,4.7,no,
2020-09-14,19:45,1,5,12,B,bucket,75,0.7,no,
2020-09-14,19:45,1,5,1,C,pycno,75,2.6,yes,
2020-09-14,19:45,1,5,5,C,pycno,68,0,yes,
2020-09-14,19:45,1,5,7,C,pycno,65,0,yes,
2020-09-14,19:45,1,5,6,C,pycno,78,4.9,yes,
2020-09-14,19:45,1,5,18,C,pycno,nd,0.6,yes,
2020-09-15,07:40,1,6,10,A,empty,76,0.8,no,
2020-09-15,07:40,1,6,4,A,empty,76,6.9,no,
2020-09-15,07:40,1,6,3,A,empty,68,3.4,no,
2020-09-15,07:40,1,6,2,A,empty,65,0,no,
2020-09-15,07:40,1,6,17,A,empty,72,0.3,no,
2020-09-15,07:40,1,6,14,B,bucket,69,2,no,
2020-09-15,07:40,1,6,13,B,bucket,66,3.4,no,
2020-09-15,07:40,1,6,16,B,bucket,71,0,no,
2020-09-15,07:40,1,6,15,B,bucket,74,1,no,
2020-09-15,07:40,1,6,12,B,bucket,75,12.7,no,
2020-09-15,07:40,1,6,1,C,pycno,75,4.4,yes,
2020-09-15,07:40,1,6,5,C,pycno,68,2.8,yes,
2020-09-15,07:40,1,6,7,C,pycno,65,0,yes,
2020-09-15,07:40,1,6,6,C,pycno,78,1,yes,
2020-09-15,07:40,1,6,18,C,pycno,nd,0.2,yes,
2020-09-15,11:40,1,7,10,A,empty,76,1.3,no,
2020-09-15,11:40,1,7,4,A,empty,76,1.4,no,
2020-09-15,11:40,1,7,3,A,empty,68,0.1,no,
2020-09-15,11:40,1,7,2,A,empty,65,0,no,"visual measurement error gave negative number, changed to 0"
2020-09-15,11:40,1,7,17,A,empty,72,1.3,no,
2020-09-15,11:40,1,7,14,B,bucket,69,3.1,no,
2020-09-15,11:40,1,7,13,B,bucket,66,3,no,
2020-09-15,11:40,1,7,16,B,bucket,71,0,no,
2020-09-15,11:40,1,7,15,B,bucket,74,0,no,"visual measurement error gave negative number, changed to 0"
2020-09-15,11:40,1,7,12,B,bucket,75,3.1,no,
2020-09-15,11:40,1,7,1,C,pycno,75,1.4,yes,
2020-09-15,11:40,1,7,5,C,pycno,68,1.4,yes,
2020-09-15,11:40,1,7,7,C,pycno,65,0,yes,
2020-09-15,11:40,1,7,6,C,pycno,78,0,yes,
2020-09-15,11:40,1,7,18,C,pycno,nd,0.2,yes,
2020-09-17,10:45,2,0,14,D,pycno,76,0,yes,
2020-09-17,10:45,2,0,16,D,pycno,69,0,yes,
2020-09-17,10:45,2,0,10,D,pycno,62,0,yes,
2020-09-17,10:45,2,0,9,D,pycno,72,0,yes,
2020-09-17,10:45,2,0,11,D,pycno,63,0,yes,
2020-09-17,10:45,2,0,17,D,pycno,71,0,yes,
2020-09-17,10:45,2,0,12,D,pycno,71,0,yes,
2020-09-17,10:45,2,0,7,E,empty,68,0,no,
2020-09-17,10:45,2,0,5,E,empty,63,0,no,
2020-09-17,10:45,2,0,13,E,empty,72,0,no,
2020-09-17,10:45,2,0,2,E,empty,79,0,no,
2020-09-17,10:45,2,0,1,E,empty,67,0,no,
2020-09-17,10:45,2,0,15,E,empty,72,0,no,
2020-09-17,10:45,2,0,3,E,empty,77,0,no,
2020-09-17,13:45,2,1,7,E,empty,68,0,no,
2020-09-17,13:45,2,1,5,E,empty,63,0.9,no,
2020-09-17,13:45,2,1,13,E,empty,72,0,no,
2020-09-17,13:45,2,1,2,E,empty,79,5.5,no,
2020-09-17,13:45,2,1,1,E,empty,67,0.4,no,
2020-09-17,13:45,2,1,15,E,empty,72,0,no,
2020-09-17,13:45,2,1,3,E,empty,77,0.2,no,
2020-09-17,13:45,2,1,14,D,pycno,76,0,yes,
2020-09-17,13:45,2,1,16,D,pycno,69,0,yes,
2020-09-17,13:45,2,1,10,D,pycno,62,0,yes,
2020-09-17,13:45,2,1,9,D,pycno,72,0,yes,
2020-09-17,13:45,2,1,11,D,pycno,63,0,yes,
2020-09-17,13:45,2,1,17,D,pycno,71,0.4,yes,
2020-09-17,13:45,2,1,12,D,pycno,71,0,yes,
2020-09-17,19:55,2,2,7,E,empty,68,0,no,
2020-09-17,19:55,2,2,5,E,empty,63,1,no,
2020-09-17,19:55,2,2,13,E,empty,72,0,no,
2020-09-17,19:55,2,2,2,E,empty,79,8.5,no,
2020-09-17,19:55,2,2,1,E,empty,67,0.9,no,
2020-09-17,19:55,2,2,15,E,empty,72,0,no,
2020-09-17,19:55,2,2,3,E,empty,77,1.3,no,"bin broke while taking out, transfered urchin to bin 6"
2020-09-17,19:55,2,2,14,D,pycno,76,0.2,yes,
2020-09-17,19:55,2,2,16,D,pycno,69,0,yes,
2020-09-17,19:55,2,2,10,D,pycno,62,0,yes,
2020-09-17,19:55,2,2,9,D,pycno,72,0,yes,
2020-09-17,19:55,2,2,11,D,pycno,63,0.6,yes,
2020-09-17,19:55,2,2,17,D,pycno,71,0.8,yes,
2020-09-17,19:55,2,2,12,D,pycno,71,0,yes,
2020-09-18,07:45,2,3,7,E,empty,68,0,no,
2020-09-18,07:45,2,3,5,E,empty,63,0.4,no,urchin had escaped
2020-09-18,07:45,2,3,13,E,empty,72,0,no,
2020-09-18,07:45,2,3,2,E,empty,79,10,no,
2020-09-18,07:45,2,3,1,E,empty,67,0.9,no,
2020-09-18,07:45,2,3,15,E,empty,72,2.3,no,
2020-09-18,07:45,2,3,3,E,empty,77,5,no,"now bucket 6, kept as 3 in bin column for analysis"
2020-09-18,07:45,2,3,14,D,pycno,76,1.8,yes,
2020-09-18,07:45,2,3,16,D,pycno,69,0,yes,
2020-09-18,07:45,2,3,10,D,pycno,62,0.2,yes,
2020-09-18,07:45,2,3,9,D,pycno,72,0,yes,
2020-09-18,07:45,2,3,11,D,pycno,63,7.3,yes,
2020-09-18,07:45,2,3,17,D,pycno,71,1,yes,
2020-09-18,07:45,2,3,12,D,pycno,71,0,yes,
2020-09-18,13:55,2,4,7,E,empty,68,2,no,
2020-09-18,13:55,2,4,5,E,empty,63,2,no,
2020-09-18,13:55,2,4,13,E,empty,72,0,no,urchin had escaped
2020-09-18,13:55,2,4,2,E,empty,79,5.2,no,
2020-09-18,13:55,2,4,1,E,empty,67,3.1,no,
2020-09-18,13:55,2,4,15,E,empty,72,0.9,no,
2020-09-18,13:55,2,4,3,E,empty,77,4.9,no,
2020-09-18,13:55,2,4,14,D,pycno,76,3.1,yes,
2020-09-18,13:55,2,4,16,D,pycno,69,0,yes,
2020-09-18,13:55,2,4,10,D,pycno,62,0.1,yes,
2020-09-18,13:55,2,4,9,D,pycno,72,1.3,yes,
2020-09-18,13:55,2,4,11,D,pycno,63,5.9,yes,
2020-09-18,13:55,2,4,17,D,pycno,71,1.3,yes,
2020-09-18,13:55,2,4,12,D,pycno,71,0,yes,
2020-09-18,19:55,2,5,7,E,empty,68,0.3,no,
2020-09-18,19:55,2,5,5,E,empty,63,2.3,no,
2020-09-18,19:55,2,5,13,E,empty,72,0,no,
2020-09-18,19:55,2,5,2,E,empty,79,7.6,no,
2020-09-18,19:55,2,5,1,E,empty,67,3.3,no,
2020-09-18,19:55,2,5,15,E,empty,72,0.6,no,
2020-09-18,19:55,2,5,3,E,empty,77,4.9,no,
2020-09-18,19:55,2,5,14,D,pycno,76,4.7,yes,
2020-09-18,19:55,2,5,16,D,pycno,69,0,yes,
2020-09-18,19:55,2,5,10,D,pycno,62,1.9,yes,
2020-09-18,19:55,2,5,9,D,pycno,72,1.2,yes,
2020-09-18,19:55,2,5,11,D,pycno,63,0.7,yes,
2020-09-18,19:55,2,5,17,D,pycno,71,5.1,yes,
2020-09-18,19:55,2,5,12,D,pycno,71,3.2,yes,
2020-09-19,07:45,2,6,7,E,empty,68,1.8,no,
2020-09-19,07:45,2,6,5,E,empty,63,0,no,
2020-09-19,07:45,2,6,13,E,empty,72,0.4,no,
2020-09-19,07:45,2,6,2,E,empty,79,8.5,no,
2020-09-19,07:45,2,6,1,E,empty,67,0.1,no,
2020-09-19,07:45,2,6,15,E,empty,72,3.6,no,
2020-09-19,07:45,2,6,3,E,empty,77,4.5,no,
2020-09-19,07:45,2,6,14,D,pycno,76,1.3,yes,
2020-09-19,07:45,2,6,16,D,pycno,69,0,yes,
2020-09-19,07:45,2,6,10,D,pycno,62,4.2,yes,
2020-09-19,07:45,2,6,9,D,pycno,72,1.7,yes,
2020-09-19,07:45,2,6,11,D,pycno,63,1.7,yes,
2020-09-19,07:45,2,6,17,D,pycno,71,1.6,yes,urchin had escaped
2020-09-19,07:45,2,6,12,D,pycno,71,1.8,yes,
2020-09-19,13:55,2,7,7,E,empty,68,0.8,no,
2020-09-19,13:55,2,7,5,E,empty,63,1.4,no,
2020-09-19,13:55,2,7,13,E,empty,72,0.5,no,
2020-09-19,13:55,2,7,2,E,empty,79,4.2,no,
2020-09-19,13:55,2,7,1,E,empty,67,2.2,no,
2020-09-19,13:55,2,7,15,E,empty,72,0.5,no,
2020-09-19,13:55,2,7,3,E,empty,77,6.2,no,
2020-09-19,13:55,2,7,14,D,pycno,76,1.1,yes,
2020-09-19,13:55,2,7,16,D,pycno,69,1,yes,
2020-09-19,13:55,2,7,10,D,pycno,62,1.4,yes,
2020-09-19,13:55,2,7,9,D,pycno,72,0.1,yes,
2020-09-19,13:55,2,7,11,D,pycno,63,3.4,yes,
2020-09-19,13:55,2,7,17,D,pycno,71,2.6,yes,
2020-09-19,13:55,2,7,12,D,pycno,71,4.4,yes,
2020-09-19,19:50,2,8,7,E,empty,68,0.1,no,
2020-09-19,19:50,2,8,5,E,empty,63,1.3,no,
2020-09-19,19:50,2,8,13,E,empty,72,0,no,
2020-09-19,19:50,2,8,2,E,empty,79,6.7,no,
2020-09-19,19:50,2,8,1,E,empty,67,7.6,no,
2020-09-19,19:50,2,8,15,E,empty,72,2.8,no,
2020-09-19,19:50,2,8,3,E,empty,77,6.3,no,
2020-09-19,19:50,2,8,14,D,pycno,76,3.3,yes,
2020-09-19,19:50,2,8,16,D,pycno,69,1.4,yes,
2020-09-19,19:50,2,8,10,D,pycno,62,3.4,yes,
2020-09-19,19:50,2,8,9,D,pycno,72,0.9,yes,
2020-09-19,19:50,2,8,11,D,pycno,63,3.6,yes,
2020-09-19,19:50,2,8,17,D,pycno,71,2.4,yes,0.5 piece of kelp may have come out when bin returned to tank
2020-09-19,19:50,2,8,12,D,pycno,71,0.3,yes,
2020-09-20,07:50,2,9,7,E,empty,68,0.7,no,
2020-09-20,07:50,2,9,5,E,empty,63,2.9,no,
2020-09-20,07:50,2,9,13,E,empty,72,0.8,no,
2020-09-20,07:50,2,9,2,E,empty,79,15.5,no,
2020-09-20,07:50,2,9,1,E,empty,67,4.5,no,
2020-09-20,07:50,2,9,15,E,empty,72,7.5,no,
2020-09-20,07:50,2,9,3,E,empty,77,5.5,no,
2020-09-20,07:50,2,9,14,D,pycno,76,4.3,yes,
2020-09-20,07:50,2,9,16,D,pycno,69,1.8,yes,
2020-09-20,07:50,2,9,10,D,pycno,62,4.1,yes,
2020-09-20,07:50,2,9,9,D,pycno,72,3.7,yes,
2020-09-20,07:50,2,9,11,D,pycno,63,5.6,yes,
2020-09-20,07:50,2,9,17,D,pycno,71,3.5,yes,
2020-09-20,07:50,2,9,12,D,pycno,71,1.9,yes,
2020-09-21,10:35,3,0,5,D,empty,53,0,no,
2020-09-21,10:35,3,0,7,D,empty,63,0,no,
2020-09-21,10:35,3,0,1,D,empty,63,0,no,
2020-09-21,10:35,3,0,14,D,empty,62,0,no,
2020-09-21,10:35,3,0,16,D,empty,64,0,no,
2020-09-21,10:35,3,0,6,D,empty,65,0,no,
2020-09-21,10:35,3,0,10,D,empty,61,0,no,
2020-09-21,10:35,3,0,15,E,pycno,75,0,yes,
2020-09-21,10:35,3,0,2,E,pycno,65,0,yes,
2020-09-21,10:35,3,0,17,E,pycno,74,0,yes,
2020-09-21,10:35,3,0,4,E,pycno,71,0,yes,
2020-09-21,10:35,3,0,12,E,pycno,90,0,yes,
2020-09-21,10:35,3,0,11,E,pycno,55,0,yes,
2020-09-21,10:35,3,0,9,E,pycno,42,0,yes,
2020-09-21,13:50,3,1,5,D,empty,53,0.5,no,
2020-09-21,13:50,3,1,7,D,empty,63,0,no,
2020-09-21,13:50,3,1,1,D,empty,63,3.4,no,
2020-09-21,13:50,3,1,14,D,empty,62,2.5,no,
2020-09-21,13:50,3,1,16,D,empty,64,1,no,
2020-09-21,13:50,3,1,6,D,empty,65,0,no,
2020-09-21,13:50,3,1,10,D,empty,61,2.9,no,
2020-09-21,13:50,3,1,15,E,pycno,75,0,yes,
2020-09-21,13:50,3,1,2,E,pycno,65,0,yes,
2020-09-21,13:50,3,1,17,E,pycno,74,0.3,yes,
2020-09-21,13:50,3,1,4,E,pycno,71,0.7,yes,
2020-09-21,13:50,3,1,12,E,pycno,90,0,yes,
2020-09-21,13:50,3,1,11,E,pycno,55,0,yes,
2020-09-21,13:50,3,1,9,E,pycno,42,0,yes,
2020-09-21,19:55,3,2,5,D,empty,53,0,no,
2020-09-21,19:55,3,2,7,D,empty,63,1,no,
2020-09-21,19:55,3,2,1,D,empty,63,3,no,
2020-09-21,19:55,3,2,14,D,empty,62,1.3,no,
2020-09-21,19:55,3,2,16,D,empty,64,0.3,no,
2020-09-21,19:55,3,2,6,D,empty,65,0,no,
2020-09-21,19:55,3,2,10,D,empty,61,0,no,
2020-09-21,19:55,3,2,15,E,pycno,75,0,yes,
2020-09-21,19:55,3,2,2,E,pycno,65,0,yes,
2020-09-21,19:55,3,2,17,E,pycno,74,0,yes,
2020-09-21,19:55,3,2,4,E,pycno,71,0,yes,"visual measurement error gave negative number, changed to 0"
2020-09-21,19:55,3,2,12,E,pycno,90,0,yes,
2020-09-21,19:55,3,2,11,E,pycno,55,0.4,yes,
2020-09-21,19:55,3,2,9,E,pycno,42,0.2,yes,
2020-09-22,07:55,3,3,5,D,empty,53,0,no,
2020-09-22,07:55,3,3,7,D,empty,63,0,no,
2020-09-22,07:55,3,3,1,D,empty,63,1.2,no,
2020-09-22,07:55,3,3,14,D,empty,62,2,no,
2020-09-22,07:55,3,3,16,D,empty,64,1,no,
2020-09-22,07:55,3,3,6,D,empty,65,0,no,
2020-09-22,07:55,3,3,10,D,empty,61,0.1,no,
2020-09-22,07:55,3,3,15,E,pycno,75,0,yes,urchin had escaped
2020-09-22,07:55,3,3,2,E,pycno,65,0,yes,
2020-09-22,07:55,3,3,17,E,pycno,74,0.2,yes,
2020-09-22,07:55,3,3,4,E,pycno,71,0,yes,
2020-09-22,07:55,3,3,12,E,pycno,90,1.8,yes,
2020-09-22,07:55,3,3,11,E,pycno,55,0.5,yes,
2020-09-22,07:55,3,3,9,E,pycno,42,1.4,yes,
2020-09-22,13:50,3,4,5,D,empty,53,0.2,no,
2020-09-22,13:50,3,4,7,D,empty,63,0,no,
2020-09-22,13:50,3,4,1,D,empty,63,5.2,no,
2020-09-22,13:50,3,4,14,D,empty,62,6.4,no,
2020-09-22,13:50,3,4,16,D,empty,64,0,no,
2020-09-22,13:50,3,4,6,D,empty,65,0.2,no,
2020-09-22,13:50,3,4,10,D,empty,61,0,no,
2020-09-22,13:50,3,4,15,E,pycno,75,0,yes,
2020-09-22,13:50,3,4,2,E,pycno,65,0,yes,
2020-09-22,13:50,3,4,17,E,pycno,74,0.3,yes,
2020-09-22,13:50,3,4,4,E,pycno,71,0,yes,
2020-09-22,13:50,3,4,12,E,pycno,90,0,yes,
2020-09-22,13:50,3,4,11,E,pycno,55,1.8,yes,
2020-09-22,13:50,3,4,9,E,pycno,42,0.8,yes,
2020-09-22,19:50,3,5,5,D,empty,53,0,no,urchin had escaped
2020-09-22,19:50,3,5,7,D,empty,63,0,no,
2020-09-22,19:50,3,5,1,D,empty,63,3.7,no,
2020-09-22,19:50,3,5,14,D,empty,62,2.3,no,
2020-09-22,19:50,3,5,16,D,empty,64,0.6,no,
2020-09-22,19:50,3,5,6,D,empty,65,0,no,
2020-09-22,19:50,3,5,10,D,empty,61,0,no,
2020-09-22,19:50,3,5,15,E,pycno,75,0,yes,
2020-09-22,19:50,3,5,2,E,pycno,65,0,yes,
2020-09-22,19:50,3,5,17,E,pycno,74,3.1,yes,
2020-09-22,19:50,3,5,4,E,pycno,71,0,yes,
2020-09-22,19:50,3,5,12,E,pycno,90,1.3,yes,
2020-09-22,19:50,3,5,11,E,pycno,55,2.1,yes,
2020-09-22,19:50,3,5,9,E,pycno,42,2.7,yes,
2020-09-23,07:55,3,6,5,D,empty,53,0,no,"visual measurement error gave negative number, changed to 0"
2020-09-23,07:55,3,6,7,D,empty,63,0.7,no,
2020-09-23,07:55,3,6,1,D,empty,63,2.5,no,
2020-09-23,07:55,3,6,14,D,empty,62,3.2,no,
2020-09-23,07:55,3,6,16,D,empty,64,3.3,no,
2020-09-23,07:55,3,6,6,D,empty,65,1.2,no,
2020-09-23,07:55,3,6,10,D,empty,61,0,no,
2020-09-23,07:55,3,6,15,E,pycno,75,0.9,yes,urchin had escaped
2020-09-23,07:55,3,6,2,E,pycno,65,0,yes,
2020-09-23,07:55,3,6,17,E,pycno,74,2.4,yes,
2020-09-23,07:55,3,6,4,E,pycno,71,0,yes,
2020-09-23,07:55,3,6,12,E,pycno,90,2.9,yes,
2020-09-23,07:55,3,6,11,E,pycno,55,5.5,yes,
2020-09-23,07:55,3,6,9,E,pycno,42,1.3,yes,
